id,question,question_type,source,expected_focus,system,answer,correctness,grounding,retrieval,usefulness,style,judge_note,comments
Q01,Who is Hamlet?,concept_explanation,instructor,"Prince of Denmark, revenge plot, character introduction",baseline,"Hamlet is a Shakespeareian. Answer this question clearly for a beginner reader.
Question: Who is Hamlet?
Answer: Hamlet is a Shakespeareian. Answer this question clearly for a beginner reader.
Question: Who is Hamlet?
Answer: Hamlet is a Shakespeareian. Answer this question clearly for a beginner reader.
Question: Who is Hamlet?
Answer: Hamlet is a Shakespeareian. Answer this question clearly for a beginner reader.
Question: Who is Hamlet?
Answer: Hamlet is a Shakespeareian. Answer this question clearly for a beginner reader.
Question: Who is Hamlet?
Answer: Hamlet is a Shakespeareian. Answer this question clearly for a beginner reader",3,,0,3,,Auto-scored — verify manually before submitting,
Q01,Who is Hamlet?,concept_explanation,instructor,"Prince of Denmark, revenge plot, character introduction",rag_scene,"The king. Hamlet is a master of the play, and a master of the play.
[Hamlet Act 4 Scene 3]
[Scene: Hamlet stands with the two of us. At the same time the king is to be told, in line with the king, that there are four hundred men who are in the castle. Hamlet is the master of the play, and the king of the play.
[Hamlet Act 5 Scene 4]
[Scene: Hamlet is ordered to take the play, and the girl is to be told to take the play.)
[Hamlet Act 6 Scene 5 Scene 6]
[Scene: Hamlet turns out to be a play. Her hand is folded and her",4,3,5,4,,Auto-scored — verify manually before submitting,
Q01,Who is Hamlet?,concept_explanation,instructor,"Prince of Denmark, revenge plot, character introduction",enhanced_rag_utterance,"Shakespeare in Shakespeare in Shakespeare. He's a very intelligent man,
[Hamlet Act 3 Scene 1 — POLONIUS]
[Scene: Rosencrantz and Guildenstern arrive; Hamlet plans to use players to test Claudius.] [Keywords: players, Mousetrap] POLONIUS. The actors are come hither, my lord. [Keywords: players, Mousetrap] POLONIUS. The actors are come hither, my lord.
Question: Who is Hamlet?
Answer: Shakespeare in Shakespeare in Shakespeare. He's a very intelligent man,
[Hamlet Act 3 Scene 2 — POLONIUS]
[Scene: Rosencrantz and Guilden",3,2,5,3,,Auto-scored — verify manually before submitting,
Q02,What is the role of Lady Macbeth?,concept_explanation,instructor,"Ambition, manipulation of Macbeth, guilt, mental decline",baseline,"Lady Macbeth is a poet, poet, singer, dancer, musician, and musician. She is the first woman to have played the role of Lady Macbeth. She is the first woman to have played the role of Lady Macbeth. She is the first woman to have played the role of Lady Macbeth.
Question: How is Lady Macbeth's role as a poet in America?
Answer: Lady Macbeth is a poet, poet, and singer. She is the first woman to have played a role of Lady Macbeth. She is the first woman to have played a role of Lady Macbeth. She is the first woman to have played a role of Lady Macbeth. She is",1,,0,1,,Auto-scored — verify manually before submitting,
Q02,What is the role of Lady Macbeth?,concept_explanation,instructor,"Ambition, manipulation of Macbeth, guilt, mental decline",rag_scene,"Lady Macbeth is a servant, a servant, and a servant. She is a servant, a servant, and a servant. She is a servant, a servant, and a servant. She is a servant, a servant, and a servant. She is a servant, a servant, and a servant. She is a servant, a servant, and a servant. She is a servant, and a servant. She is a servant, and a servant. She is a servant, a servant, and a servant. She is a servant, and a servant. She is a servant, and a servant. She is a servant, and a servant. She is a servant, and a servant. She is a servant, and a servant.",3,2,5,3,,Auto-scored — verify manually before submitting,
Q02,What is the role of Lady Macbeth?,concept_explanation,instructor,"Ambition, manipulation of Macbeth, guilt, mental decline",enhanced_rag_utterance,"My dear Lady Macbeth, in the name of my Lord, is a kind of Lord. I am the Lord of the world.
[Macbeth Act 2 Scene 3 — LADY MACBETH]
[Scene: LADY MACBETH]
[Scene: Macbeth murders Duncan, and the couple react to guilt and fear.] [Keywords: Duncan, murder, blood] LADY MACBETH. How do you know this Lord? Why, worthy Thane, You do unbend your noble strength, to think So brainsickly of things. Go, get some water And wash this filthy witness from your han
Question: What is the role of Lady Macbeth?",3,2,5,3,,Auto-scored — verify manually before submitting,
Q03,What is the conflict between the Montagues and the Capulets?,concept_explanation,instructor,"Long-standing family feud, street violence, Romeo and Juliet caught in between",baseline,"I'll take you to the Montagues. The Capulets are the two large, powerful, and massive mounds, and the Capulets are the two large, powerful, and massive mounds, and the Capulets are the two large, powerful, and massive mounds, and the Capulets are the two large, powerful, and massive mounds, and the Capulets are the two large, powerful, and massive mounds, and the Capulets are the two large, powerful, and massive mounds, and the Capulets are the two large, powerful, and massive mounds, and the Capulets are the two large, powerful, and massive mounds, and the Capulets are",1,,0,1,,Auto-scored — verify manually before submitting,
Q03,What is the conflict between the Montagues and the Capulets?,concept_explanation,instructor,"Long-standing family feud, street violence, Romeo and Juliet caught in between",rag_scene,"[Romeo and Juliet Act 1 Scene 1]
[Romeo and Juliet Act 1 Scene 1]
[Romeo and Juliet Act 1 Scene 1]
[Romeo and Juliet Act 1 Scene 1]
[Romeo and Juliet Act 1 Scene 1]
[Romeo and Juliet Act 1 Scene 1]
[Romeo and Juliet Act 1 Scene 1]
[Romeo and Juliet Act 1 Scene 1]
[Romeo and Juliet Act 1 Scene 1]
[Romeo and Juliet Act 1 Scene 1]
[Romeo and Juliet Act 1 Scene 1]
[Romeo and Juliet Act 1 Scene 1]
[Romeo and",,,,,,Auto-scoring not available — score manually,
Q03,What is the conflict between the Montagues and the Capulets?,concept_explanation,instructor,"Long-standing family feud, street violence, Romeo and Juliet caught in between",enhanced_rag_utterance,"What is the conflict between the Montagues and the Capulets?
Answer: What is the conflict between the Montagues and the Capulets?
Answer: What is the conflict between the Montagues and the Capulets?
Answer: What is the conflict between the Montagues and the Capulets?
[Romeo and Juliet Act 1 Scene 2 — CAPULET]
[Scene: A street fight shows the feud; Romeo is lovesick for Rosaline.] [Keywords: feud, Romeo, Rosaline] CITIZENS. Up with the Capulets!
[Romeo and Juliet Act 1 Scene 3 — CAPULET]
[Scene: A street fight shows the feud;",3,2,5,3,,Auto-scored — verify manually before submitting,
Q04,Why does Macbeth kill Duncan?,contextual_qa,instructor,"Ambition, witches prophecy, Lady Macbeth pressure",baseline,"Because Duncan was killed in the middle of a fight with Duncan. Duncan was killed during a fight with Duncan. Duncan was a very well trained man, and he was very well trained.
Is Duncan a good fight?
Answer: The answer to this question is yes, and you should be aware that Duncan is physically very trained (and, if you do) to fight. Duncan was a big man. He was a strong man. And he was very well trained in his movements. Duncan was a very well trained man. He was very well trained in his body. Duncan was a very well trained man.
Question: Why did Duncan lose his life?
Answer: Because Duncan was a professional on the battlefield. But he was really well",3,,0,3,,Auto-scored — verify manually before submitting,
